Open,Close,Year,Month,Date,pct_pop,pct_sos,Season
87.279999,86.0,1974,06,06/01/1974,-0.033551091430651936,-0.0892205240692785,May-Oct
86.0,79.309998,1974,07,07/01/1974,-0.0146654332569367,-0.11840084720448452,May-Oct
79.309998,72.150002,1974,08,08/01/1974,-0.07779072093023265,-0.1787304753028891,May-Oct
72.150002,63.540001000000004,1974,09,09/01/1974,-0.09027860522704834,-0.2501558797531087,May-Oct
63.540001000000004,73.900002,1974,10,10/01/1974,-0.11933472988677118,-0.3238987127931885,May-Oct
73.900002,69.970001,1974,11,11/01/1974,0.16304691276287508,-0.1817074118415991,Nov-Apr
69.800003,68.559998,1974,12,12/01/1974,-0.05548036385709432,-0.20027493355035442,Nov-Apr
68.650002,76.980003,1975,01,01/01/1975,-0.016475658317665176,-0.20174416279069762,Nov-Apr
76.980003,81.589996,1975,02,02/01/1975,0.12134014213138689,-0.029378326298785118,Nov-Apr
81.589996,83.360001,1975,03,03/01/1975,0.059885591326880094,0.1308384440516024,Nov-Apr
83.360001,87.300003,1975,04,04/01/1975,0.02169389737437899,0.31192948832342626,Nov-Apr
87.300003,91.150002,1975,05,05/01/1975,0.04726489866524841,0.18132612499793987,May-Oct
91.32,95.190002,1975,06,06/01/1975,0.04604807401896638,0.3083093993563293,May-Oct
95.190002,88.75,1975,07,07/01/1975,0.04237847130968042,0.3865986777392958,May-Oct
88.75,86.879997,1975,08,08/01/1975,-0.06765418494265818,0.15289681139659095,May-Oct
86.879997,83.870003,1975,09,09/01/1975,-0.021070456338028176,0.06483639244203432,May-Oct
83.870003,89.040001,1975,10,10/01/1975,-0.034645420165012264,0.006118066145416767,May-Oct
89.040001,91.239998,1975,11,11/01/1975,0.0616429929065343,0.019931247883233194,Nov-Apr
91.239998,90.190002,1975,12,12/01/1975,0.02470796243589435,-0.0008760621988610495,Nov-Apr
90.190002,100.860001,1976,01,01/01/1976,-0.011508066889698854,-0.05252652479196296,Nov-Apr
100.860001,99.709999,1976,02,02/01/1976,0.11830578515787127,0.13645071549295773,Nov-Apr
99.709999,102.769997,1976,03,03/01/1976,-0.011401963004144755,0.14767498207901641,Nov-Apr
102.769997,101.639999,1976,04,04/01/1976,0.03068897834408779,0.22534867442415618,Nov-Apr
101.639999,100.18,1976,05,05/01/1976,-0.010995407540977165,0.14150940991117023,May-Oct
100.18,104.279999,1976,06,06/01/1976,-0.014364413758012673,0.09798336470809654,May-Oct
104.279999,103.440002,1976,07,07/01/1976,0.040926322619285305,0.15622570892059628,May-Oct
103.440002,102.910004,1976,08,08/01/1976,-0.008055207211883464,0.02558002155879424,May-Oct
102.910004,105.239998,1976,09,09/01/1976,-0.005123723798845292,0.032093120370004335,May-Oct
105.239998,102.900002,1976,10,10/01/1976,0.022641083562682685,0.02403426167269429,May-Oct
102.900002,102.099998,1976,11,11/01/1976,-0.022234854090362077,0.012396723852781566,Nov-Apr
102.099998,107.459999,1976,12,12/01/1976,-0.007774577108365821,0.01916548213216207,Nov-Apr
107.459999,102.029999,1977,01,01/01/1977,0.0524975622428514,0.03049482192649422,Nov-Apr
102.029999,99.82,1977,02,02/01/1977,-0.05053043039764027,-0.01363111922600313,Nov-Apr
99.82,98.41999799999999,1977,03,03/01/1977,-0.021660286402629625,-0.030026274219171256,Nov-Apr
98.41999799999999,98.440002,1977,04,04/01/1977,-0.014025265477860205,-0.064804258168078,Nov-Apr
98.440002,96.120003,1977,05,05/01/1977,0.00020325137580279318,-0.04334305066388622,May-Oct
96.120003,100.480003,1977,06,06/01/1977,-0.023567644787329534,-0.05856998155866766,May-Oct
100.480003,98.849998,1977,07,07/01/1977,0.04535996529255204,-0.06495436501911744,May-Oct
98.849998,96.769997,1977,08,08/01/1977,-0.016222183034767634,-0.031167313840706812,May-Oct
96.769997,96.529999,1977,09,09/01/1977,-0.021041993344299237,-0.030555029052294014,May-Oct
96.529999,92.339996,1977,10,10/01/1977,-0.002480086880647492,-0.019203404169953253,May-Oct
92.190002,94.83000200000001,1977,11,11/01/1977,-0.044960085413447426,-0.06349044974623219,Nov-Apr
94.83000200000001,95.099998,1977,12,12/01/1977,0.028636510930979187,-0.013420734079669039,Nov-Apr
95.099998,89.25,1978,01,01/01/1978,0.0028471580122921836,-0.053543041793101875,Nov-Apr
89.25,87.040001,1978,02,02/01/1978,-0.06151417584677554,-0.09711682543483713,Nov-Apr
87.040001,89.209999,1978,03,03/01/1978,-0.024761893557422976,-0.10054765218190509,Nov-Apr
89.199997,96.83000200000001,1978,04,04/01/1978,0.024816130229593947,-0.07593496401051458,Nov-Apr
96.83000200000001,97.239998,1978,05,05/01/1978,0.08553817552258458,0.050330837393842254,May-Oct
97.239998,95.529999,1978,06,06/01/1978,0.004234183533322611,0.02541385583857725,May-Oct
95.529999,100.68,1978,07,07/01/1978,-0.01758534589850569,0.004521566866910076,May-Oct
100.68,103.290001,1978,08,08/01/1978,0.05390977759771576,0.12806722689075634,May-Oct
103.290001,102.540001,1978,09,09/01/1978,0.02592372864521253,0.18669576991388137,May-Oct
102.540001,93.150002,1978,10,10/01/1978,-0.0072611094272329035,0.14955161937953876,May-Oct
94.129997,94.699997,1978,11,11/01/1978,-0.08201681215119161,-0.027883971333595547,Nov-Apr
95.010002,96.110001,1978,12,12/01/1978,0.009348826389530274,-0.022932908739878854,Nov-Apr
96.110001,99.93,1979,01,01/01/1979,0.01157771789121731,0.006071412185401526,Nov-Apr
99.93,96.279999,1979,02,02/01/1979,0.03974611341435752,-0.0074493444576877454,Nov-Apr
96.279999,101.589996,1979,03,03/01/1979,-0.03652557790453326,-0.06786718880949572,Nov-Apr
101.559998,101.760002,1979,04,04/01/1979,0.054840040037806626,-0.009557275116469088,Nov-Apr
101.760002,99.08000200000001,1979,05,05/01/1979,0.001969318668163078,0.08105816682433331,May-Oct
99.08000200000001,102.910004,1979,06,06/01/1979,-0.026336477469801833,0.04283759514077268,May-Oct
102.910004,103.809998,1979,07,07/01/1979,0.038655651218093334,0.07075229351001666,May-Oct
103.809998,109.32,1979,08,08/01/1979,0.008745447138453155,0.038827159011307844,May-Oct
109.32,109.32,1979,09,09/01/1979,0.05307775846407403,0.13543831673699946,May-Oct
109.190002,101.82,1979,10,10/01/1979,-0.0011891511159896062,0.07512804401591278,May-Oct
101.82,106.160004,1979,11,11/01/1979,-0.06749704061732698,0.0005896029758332144,Nov-Apr
106.160004,107.940002,1979,12,12/01/1979,0.04262427813789049,0.07145742689831591,Nov-Apr
107.940002,114.160004,1980,01,01/01/1980,0.01676712446242945,0.04887763875706397,Nov-Apr
114.160004,113.660004,1980,02,02/01/1980,0.05762462372383492,0.09970143723536151,Nov-Apr
113.660004,102.089996,1980,03,03/01/1980,-0.004379817646117057,0.03970000000000007,Nov-Apr
102.089996,106.290001,1980,04,04/01/1980,-0.10179489347897619,-0.06502432338081654,Nov-Apr
106.290001,111.239998,1980,05,05/01/1980,0.041140221026161994,0.043901011589078776,May-Oct
111.239998,114.239998,1980,06,06/01/1980,0.04657067413142646,0.04785224009599687,May-Oct
114.239998,121.66999799999999,1980,07,07/01/1980,0.026968716773979162,0.058365720615791705,May-Oct
121.66999799999999,122.379997,1980,08,08/01/1980,0.06503851654479198,0.06578480848686707,May-Oct
122.379997,125.459999,1980,09,09/01/1980,0.005835448439803548,0.07671997794404439,May-Oct
125.459999,127.470001,1980,10,10/01/1980,0.025167527990705763,0.22891570100561065,May-Oct
127.470001,140.520004,1980,11,11/01/1980,0.01602105863240122,0.19926615674789572,Nov-Apr
140.520004,135.759995,1980,12,12/01/1980,0.1023770526211889,0.2632147296514695,Nov-Apr
135.759995,129.550003,1981,01,01/01/1981,-0.033874244694726885,0.18837532717743932,Nov-Apr
129.479996,131.270004,1981,02,02/01/1981,-0.046258096871615306,0.06419000680841647,Nov-Apr
131.270004,136.0,1981,03,03/01/1981,0.013824591097454153,0.07264264763791428,Nov-Apr
136.0,132.809998,1981,04,04/01/1981,0.03603257298598095,0.08401084874869169,Nov-Apr
132.809998,132.58999599999999,1981,05,05/01/1981,-0.02345589705882345,0.04189218606815581,May-Oct
132.58999599999999,131.21000700000002,1981,06,06/01/1981,-0.0016565168534978802,-0.0564333032612212,May-Oct
131.21000700000002,130.919998,1981,07,07/01/1981,-0.010407942089386335,-0.033514939360449914,May-Oct
130.919998,122.790001,1981,08,08/01/1981,-0.0022102658679076237,0.011121424501743027,May-Oct
122.790001,116.18,1981,09,09/01/1981,-0.06209896978458551,-0.06459970093396206,May-Oct
116.18,121.889999,1981,10,10/01/1981,-0.053831752961708945,-0.14573529411764696,May-Oct
122.349998,126.349998,1981,11,11/01/1981,0.05310723016009633,-0.0787591307696579,Nov-Apr
126.349998,122.550003,1981,12,12/01/1981,0.0326930941183996,-0.04706235906365053,Nov-Apr
122.550003,120.400002,1982,01,01/01/1982,-0.030075148873369928,-0.06600109395619502,Nov-Apr
119.809998,113.110001,1982,02,02/01/1982,-0.022358261386578704,-0.08486098510328421,Nov-Apr
113.110001,111.959999,1982,03,03/01/1982,-0.055921852198011046,-0.07883378061052382,Nov-Apr
111.959999,116.440002,1982,04,04/01/1982,-0.01016711157132777,-0.03632295575830613,Nov-Apr
115.959999,111.879997,1982,05,05/01/1982,0.035727045692453,-0.0522272096808698,May-Oct
111.970001,109.610001,1982,06,06/01/1982,-0.034408399744812024,-0.11381082095466277,May-Oct
109.519997,107.089996,1982,07,07/01/1982,-0.021880896473333022,-0.10632399576522245,May-Oct
107.709999,119.510002,1982,08,08/01/1982,-0.01652664398812942,-0.10099323263489246,May-Oct
119.519997,120.41999799999999,1982,09,09/01/1982,0.10964625484770463,0.05667046188073144,May-Oct
120.400002,133.720001,1982,10,10/01/1982,0.007362826490030727,0.0753840932063603,May-Oct
133.720001,138.529999,1982,11,11/01/1982,0.11063121909250473,0.15315627934767395,Nov-Apr
138.559998,140.639999,1982,12,12/01/1982,0.036195011694623025,0.2374742945657382,Nov-Apr
140.649994,145.300003,1983,01,01/01/1983,0.015083689594163951,0.28424030179620985,Nov-Apr
145.28999299999998,148.059998,1983,02,02/01/1983,0.032989685019112036,0.34889977113452564,Nov-Apr
148.070007,152.96000700000002,1983,03,03/01/1983,0.019134242782983923,0.23887224495161252,Nov-Apr
152.919998,164.429993,1983,04,04/01/1983,0.032754715814931945,0.2700996300647902,Nov-Apr
164.41000400000001,162.389999,1983,05,05/01/1983,0.07513736692567852,0.22950944339284018,May-Oct
162.380005,167.639999,1983,06,06/01/1983,-0.012347174445662135,0.17191113845137318,May-Oct
168.110001,162.559998,1983,07,07/01/1983,0.0352875712745544,0.1952364605148864,May-Oct
162.33999599999999,164.399994,1983,08,08/01/1983,-0.03432279439460606,0.11735153019107103,May-Oct
164.399994,166.070007,1983,09,09/01/1983,0.012689405265231102,0.11028558268387179,May-Oct
165.990005,163.550003,1983,10,10/01/1983,0.009671600109669054,0.0854695734432327,May-Oct
163.550003,166.399994,1983,11,11/01/1983,-0.01469969230978696,-0.005230831330677477,Nov-Apr
166.369995,164.929993,1983,12,12/01/1983,0.01724238427559044,0.024571929284027183,Nov-Apr
164.929993,163.41000400000001,1984,01,01/01/1984,-0.00865541890531396,-0.01891623330607206,Nov-Apr
163.41000400000001,157.059998,1984,02,02/01/1984,-0.00921596473965769,0.006591154529780985,Nov-Apr
157.059998,159.179993,1984,03,03/01/1984,-0.038859346701931474,-0.04464717924503081,Nov-Apr
159.179993,160.050003,1984,04,04/01/1984,0.013497994568928862,-0.04102663892322911,Nov-Apr
160.050003,150.550003,1984,05,05/01/1984,0.005465573804868784,-0.02140018303759983,May-Oct
150.550003,153.179993,1984,06,06/01/1984,-0.05935644999644263,-0.09508921365297862,May-Oct
153.16000400000001,150.66000400000001,1984,07,07/01/1984,0.01733643937556084,-0.07136354513760257,May-Oct
150.66000400000001,166.679993,1984,08,08/01/1984,-0.01632279926030822,-0.07802459878772172,May-Oct
166.679993,166.100006,1984,09,09/01/1984,0.10633206275502283,0.06125044646950761,May-Oct
166.100006,166.08999599999999,1984,10,10/01/1984,-0.0034796437746430486,0.0434728816704999,May-Oct
166.08999599999999,163.580002,1984,11,11/01/1984,-6.0264898485429264e-05,0.037738162366669714,Nov-Apr
163.580002,167.240005,1984,12,12/01/1984,-0.015112252757233935,0.08654931079609485,Nov-Apr
167.199997,179.630005,1985,01,01/01/1985,0.022129813887641347,0.09166879494205271,Nov-Apr
179.630005,181.179993,1985,02,02/01/1985,0.07434215444393821,0.19228727088046527,Nov-Apr
181.179993,180.66000400000001,1985,03,03/01/1985,0.008628781143773745,0.08699304421017096,Nov-Apr
180.66000400000001,179.830002,1985,04,04/01/1985,-0.002870013357379797,0.08765802211951756,Nov-Apr
179.830002,189.550003,1985,05,05/01/1985,-0.0045942764398477776,0.0827262708826848,May-Oct
189.550003,191.850006,1985,06,06/01/1985,0.054051053171872754,0.15876024381024267,May-Oct
191.850006,190.919998,1985,07,07/01/1985,0.012134017217609872,0.14742828613806735,May-Oct
190.919998,188.630005,1985,08,08/01/1985,-0.004847578686028364,0.06285137608274294,May-Oct
188.630005,182.080002,1985,09,09/01/1985,-0.011994516153305157,0.04111939666539244,May-Oct
182.059998,189.820007,1985,10,10/01/1985,-0.03483012684010689,0.007749330062009729,May-Oct
189.820007,202.169998,1985,11,11/01/1985,0.04262336089886154,0.055552493404298575,Nov-Apr
202.169998,211.27999900000003,1985,12,12/01/1985,0.06506158752802071,0.06657871168696317,Nov-Apr
211.27999900000003,211.77999900000003,1986,01,01/01/1986,0.04506109259594515,0.10127699969944248,Nov-Apr
211.77999900000003,226.919998,1986,02,02/01/1986,0.0023665278415681,0.10926042959627535,Nov-Apr
226.919998,238.899994,1986,03,03/01/1986,0.07148927694536433,0.202989937894557,Nov-Apr
238.899994,235.520004,1986,04,04/01/1986,0.052793919026916214,0.3122047491179254,Nov-Apr
235.520004,247.350006,1986,05,05/01/1986,-0.014148137651271764,0.24075437422146972,May-Oct
246.039993,250.83999599999999,1986,06,06/01/1986,0.044667072101442384,0.21699557517926094,May-Oct
250.669998,236.11999500000002,1986,07,07/01/1986,0.018818099218528284,0.18643505862568643,May-Oct
236.11999500000002,252.92999300000002,1986,08,08/01/1986,-0.058044453329432644,0.11493057000156082,May-Oct
252.92999300000002,231.32000699999998,1986,09,09/01/1986,0.07119260696240493,0.11462187215425601,May-Oct
231.32000699999998,243.979996,1986,10,10/01/1986,-0.08543860593077246,-0.03172870318280552,May-Oct
243.97000099999997,249.22000099999997,1986,11,11/01/1986,0.05468612146462548,0.03587804371810366,Nov-Apr
249.22000099999997,242.169998,1986,12,12/01/1986,0.02151903913793074,0.012924760569311022,Nov-Apr
242.169998,274.079987,1987,01,01/01/1987,-0.02828827129328182,-0.03390912381943689,Nov-Apr
274.079987,284.200012,1987,02,02/01/1987,0.13176689624451354,0.16076568187289686,Nov-Apr
284.170013,291.700012,1987,03,03/01/1987,0.03681416549395844,0.12351251676190089,Nov-Apr
291.589996,288.359985,1987,04,04/01/1987,0.026111069643368845,0.26054810295764863,Nov-Apr
286.98999,290.100006,1987,05,05/01/1987,-0.015775596087322596,0.17633310990559048,May-Oct
290.119995,304.0,1987,06,06/01/1987,0.01090632115775203,0.16411200479852361,May-Oct
303.98999,318.660004,1987,07,07/01/1987,0.047807787257131196,0.25527518896044255,May-Oct
318.619995,329.799988,1987,08,08/01/1987,0.048126601142360226,0.1625073340360308,May-Oct
329.809998,321.829987,1987,09,09/01/1987,0.035120215854626435,0.16060802657597795,May-Oct
321.829987,251.789993,1987,10,10/01/1987,-0.02419578256690691,0.10370723075149679,May-Oct
251.729996,230.30000299999998,1987,11,11/01/1987,-0.21781684066624907,-0.12286140711737015,Nov-Apr
230.32000699999998,247.080002,1987,12,12/01/1987,-0.08505140166132619,-0.20612156704331952,Nov-Apr
247.100006,257.070007,1988,01,01/01/1988,0.07285515148495136,-0.1871442674806495,Nov-Apr
257.049988,267.820007,1988,02,02/01/1988,0.04026702451800013,-0.1932396207588919,Nov-Apr
267.820007,258.890015,1988,03,03/01/1988,0.04189853920553377,-0.18795667619512257,Nov-Apr
258.890015,261.329987,1988,04,04/01/1988,-0.033343259527283786,-0.19556901016809225,Nov-Apr
261.359985,262.160004,1988,05,05/01/1988,0.009540615152731968,0.03825523041759382,May-Oct
262.160004,273.5,1988,06,06/01/1988,0.003060985024161189,0.13824242806661613,May-Oct
273.5,272.019989,1988,07,07/01/1988,0.04325601093597786,0.10683930942518871,May-Oct
272.02999900000003,261.519989,1988,08,08/01/1988,-0.005374775137111376,0.05827664539708155,May-Oct
261.519989,271.910004,1988,09,09/01/1988,-0.03863548152275664,-0.02352332848680705,May-Oct
271.890015,278.97000099999997,1988,10,10/01/1988,0.0396529001077619,0.050214373852927485,May-Oct
278.97000099999997,273.700012,1988,11,11/01/1988,0.026039889695838925,0.06737839382719568,Nov-Apr
273.679993,277.72000099999997,1988,12,12/01/1988,-0.01896264107623513,0.043942587825105406,Nov-Apr
277.72000099999997,297.47000099999997,1989,01,01/01/1989,0.014761795174409897,0.015429619744058432,Nov-Apr
297.47000099999997,288.859985,1989,02,02/01/1989,0.07111479162064382,0.09351910485431403,Nov-Apr
288.859985,294.869995,1989,03,03/01/1989,-0.028944148892512955,0.10454266270254386,Nov-Apr
294.869995,309.640015,1989,04,04/01/1989,0.02080596244578503,0.08451939656555618,Nov-Apr
309.640015,320.519989,1989,05,05/01/1989,0.050089938788108856,0.10994018672280115,May-Oct
320.51001,317.980011,1989,06,06/01/1989,0.03510526570669503,0.17111231437367058,May-Oct
317.980011,346.079987,1989,07,07/01/1989,-0.007893666097979368,0.1449661884453184,May-Oct
346.079987,351.450012,1989,08,08/01/1989,0.08837025922362152,0.16341138883446615,May-Oct
351.450012,349.149994,1989,09,09/01/1989,0.015516716371120287,0.21667946496639212,May-Oct
349.149994,340.359985,1989,10,10/01/1989,-0.006544367396408068,0.18408112022384637,May-Oct
340.359985,345.98999,1989,11,11/01/1989,-0.02517545224417217,0.099211886422367,Nov-Apr
346.01001,353.399994,1989,12,12/01/1989,0.016600144696798047,0.07956069765184548,Nov-Apr
353.399994,329.079987,1990,01,01/01/1990,0.021357717367771922,0.11139059618436198,Nov-Apr
329.079987,331.890015,1990,02,02/01/1990,-0.0688172252770326,-0.04912159222890866,Nov-Apr
331.890015,339.940002,1990,03,03/01/1990,0.008539042515520734,-0.05565513254271848,Nov-Apr
339.940002,330.799988,1990,04,04/01/1990,0.024254983989199008,-0.026378324955663612,Nov-Apr
330.799988,361.230011,1990,05,05/01/1990,-0.02688713874867843,-0.02808789934574718,May-Oct
361.26001,358.019989,1990,06,06/01/1990,0.0920798763753281,0.04407386942360425,May-Oct
358.019989,356.149994,1990,07,07/01/1990,-0.008968667747088932,0.013072991167057069,May-Oct
356.149994,322.559998,1990,08,08/01/1990,-0.005223158084617485,0.0822596574370229,May-Oct
322.559998,306.049988,1990,09,09/01/1990,-0.09431418381548529,-0.02811177371515683,May-Oct
306.100006,304.0,1990,10,10/01/1990,-0.05102924138783016,-0.09954696652616946,May-Oct
303.98999,322.22000099999997,1990,11,11/01/1990,-0.006893224301341649,-0.08104594610807547,Nov-Apr
322.230011,330.22000099999997,1990,12,12/01/1990,0.060002044804172705,-0.10803852604665554,Nov-Apr
330.200012,343.929993,1991,01,01/01/1991,0.024733887992822723,-0.07770509428176087,Nov-Apr
343.910004,367.070007,1991,02,02/01/1991,0.04152026499623496,-0.03436751426703655,Nov-Apr
367.070007,375.22000099999997,1991,03,03/01/1991,0.06734320819582784,0.13798986010658387,Nov-Apr
375.22000099999997,375.339996,1991,04,04/01/1991,0.022202832823658092,0.22580853853364502,Nov-Apr
375.350006,389.829987,1991,05,05/01/1991,0.00034647673272636403,0.2347446243213469,May-Oct
389.809998,371.160004,1991,06,06/01/1991,0.03852402229613916,0.2097259246284171,May-Oct
371.179993,387.809998,1991,07,07/01/1991,-0.047792527373810456,0.12410654000824195,May-Oct
387.809998,395.429993,1991,08,08/01/1991,0.044803074825210176,0.12764965685615826,May-Oct
395.429993,387.859985,1991,09,09/01/1991,0.019648784299779676,0.07726042841740544,May-Oct
387.859985,392.450012,1991,10,10/01/1991,-0.019143737536368444,0.033686860951743336,May-Oct
392.459991,375.22000099999997,1991,11,11/01/1991,0.011859965394470873,0.045584080795245896,Nov-Apr
375.109985,417.089996,1991,12,12/01/1991,-0.04420834326523748,-0.03771071310490093,Nov-Apr
417.02999900000003,408.77999900000003,1992,01,01/01/1992,0.11175392731814382,0.12352499290014274,Nov-Apr
408.790009,412.700012,1992,02,02/01/1992,-0.019758746420542317,0.0540986852020251,Nov-Apr
412.679993,403.690002,1992,03,03/01/1992,0.009515849004029908,0.04362339808654836,Nov-Apr
403.670013,414.950012,1992,04,04/01/1992,-0.02183284906666183,0.04076220443312817,Nov-Apr
414.950012,415.350006,1992,05,05/01/1992,0.027943613933988365,0.057305257900798434,May-Oct
415.350006,408.140015,1992,06,06/01/1992,0.000963957075388544,0.1072752595482096,May-Oct
408.200012,424.209991,1992,07,07/01/1992,-0.01721438280176646,-0.02117350555397335,May-Oct
424.19000199999994,414.02999900000003,1992,08,08/01/1992,0.03917194887294584,0.037672136453804406,May-Oct
414.02999900000003,417.799988,1992,09,09/01/1992,-0.023951538112866433,0.0032713143910516607,May-Oct
417.799988,418.679993,1992,10,10/01/1992,0.009105593819543456,0.03500377671105337,May-Oct
418.660004,431.35000599999995,1992,11,11/01/1992,0.0020584395038327763,0.008940816707338817,Nov-Apr
431.35000599999995,435.709991,1992,12,12/01/1992,0.030310996700797732,0.038521728106102326,Nov-Apr
435.700012,438.77999900000003,1993,01,01/01/1993,0.010084631829123225,0.06736893481522,Nov-Apr
438.77999900000003,443.380005,1993,02,02/01/1993,0.007069054200530944,0.03439495728614572,Nov-Apr
443.380005,451.670013,1993,03,03/01/1993,0.010483627354217484,0.07088859761584554,Nov-Apr
451.670013,440.19000199999994,1993,04,04/01/1993,0.018697297817929392,0.08106755857542058,Nov-Apr
440.19000199999994,450.19000199999994,1993,05,05/01/1993,-0.025416810214496266,0.05142597285218553,May-Oct
450.23001100000005,450.52999900000003,1993,06,06/01/1993,0.02280835310748408,0.043769571664269646,May-Oct
450.540009,448.130005,1993,07,07/01/1993,0.0006885325109968754,0.03406012529556679,May-Oct
448.130005,463.55999800000006,1993,08,08/01/1993,-0.005349145363025887,0.021309098001980553,May-Oct
463.549988,458.92999299999997,1993,09,09/01/1993,0.034409619592421725,0.04549141317277039,May-Oct
458.92999299999997,467.829987,1993,10,10/01/1993,-0.009966551870561169,0.016073637370298544,May-Oct
467.829987,461.790009,1993,11,11/01/1993,0.019392922963742842,0.06279103313209755,Nov-Apr
461.92999299999997,466.450012,1993,12,12/01/1993,-0.0126114062029975,0.0259866772852686,Nov-Apr
466.51000999999997,481.60998499999994,1994,01,01/01/1994,0.009914959126717804,0.035446354776452305,Nov-Apr
481.60000599999995,467.14001500000006,1994,02,02/01/1994,0.03234656422484905,0.07468814992649286,Nov-Apr
467.19000199999994,445.76998899999995,1994,03,03/01/1994,-0.029921104278391564,0.007852473507129032,Nov-Apr
445.660004,450.910004,1994,04,04/01/1994,-0.046084029854731146,-0.028915061561469946,Nov-Apr
450.910004,456.5,1994,05,05/01/1994,0.011780280825918643,-0.03616694840042389,May-Oct
456.5,444.26998899999995,1994,06,06/01/1994,0.012397143444171643,-0.011755012842389667,May-Oct
444.26998899999995,458.26000999999997,1994,07,07/01/1994,-0.02679082365826957,-0.04767319140697546,May-Oct
458.27999900000003,475.48999000000003,1994,08,08/01/1994,0.031534900729025095,-0.0484219408419192,May-Oct
475.48999000000003,462.709991,1994,09,09/01/1994,0.037553441209639216,0.017765765458311433,May-Oct
462.69000199999994,472.35000599999995,1994,10,10/01/1994,-0.026919574058751672,0.03821298264853912,May-Oct
472.26000999999997,453.69000199999994,1994,11,11/01/1994,0.020683412130439782,0.0473487077478989,Nov-Apr
453.549988,459.26998899999995,1994,12,12/01/1994,-0.03961805277563091,-0.006462238773274898,Nov-Apr
459.209991,470.420013,1995,01,01/01/1995,0.012479336676776587,0.03362820440252623,Nov-Apr
470.420013,487.39001500000006,1995,02,02/01/1995,0.024411537683638906,0.026490385848150444,Nov-Apr
487.39001500000006,500.709991,1995,03,03/01/1995,0.036074149761991636,0.025026867547726983,Nov-Apr
500.700012,514.710022,1995,04,04/01/1995,0.027308719075830767,0.08215005691867128,Nov-Apr
514.76001,533.400024,1995,05,05/01/1995,0.02808068237074446,0.08999279867037657,May-Oct
533.400024,544.75,1995,06,06/01/1995,0.036211076303305,0.1760556457119784,May-Oct
544.75,562.0599980000001,1995,07,07/01/1995,0.021278544224437423,0.18627645451207098,May-Oct
562.0599980000001,561.880005,1995,08,08/01/1995,0.03177604038549808,0.19480460538994993,May-Oct
561.880005,584.409973,1995,09,09/01/1995,-0.0003202380540165972,0.15283446050900307,May-Oct
584.409973,581.5,1995,10,10/01/1995,0.0400974724131713,0.16718585778663808,May-Oct
581.5,605.369995,1995,11,11/01/1995,-0.0049793349436904055,0.12965263171861396,Nov-Apr
605.369995,615.929993,1995,12,12/01/1995,0.04104900257953581,0.13492682370033027,Nov-Apr
615.929993,636.02002,1996,01,01/01/1996,0.0174438741384928,0.13066543001376774,Nov-Apr
636.02002,640.429993,1996,02,02/01/1996,0.03261738708671724,0.13158741462330492,Nov-Apr
640.429993,645.5,1996,03,03/01/1996,0.006933701552350291,0.13979851089379847,Nov-Apr
645.5,654.169983,1996,04,04/01/1996,0.007916567080580306,0.10453282767643657,Nov-Apr
654.169983,669.119995,1996,05,05/01/1996,0.013431422153369565,0.12496987618228728,May-Oct
669.119995,670.630005,1996,06,06/01/1996,0.022853405672085048,0.105307498763628,May-Oct
670.630005,639.950012,1996,07,07/01/1996,0.00225671032293695,0.08880881369905946,May-Oct
639.950012,651.98999,1996,08,08/01/1996,-0.04574801719466748,0.006179038200715636,May-Oct
651.98999,687.330017,1996,09,09/01/1996,0.018813935110919333,0.018050367918980514,May-Oct
687.3099980000001,705.27002,1996,10,10/01/1996,0.05417262311036408,0.06477149186677011,May-Oct
705.27002,757.02002,1996,11,11/01/1996,0.02613089006745395,0.07811431023731341,Nov-Apr
757.02002,740.73999,1996,12,12/01/1996,0.07337615173263701,0.13136660936279454,Nov-Apr
740.73999,786.159973,1997,01,01/01/1997,-0.021505415404998174,0.10454346581167373,Nov-Apr
786.159973,790.820007,1997,02,02/01/1997,0.061317039194819234,0.22847090906844136,Nov-Apr
790.820007,757.119995,1997,03,03/01/1997,0.005927590007180461,0.21293274303183707,Nov-Apr
757.119995,801.340027,1997,04,04/01/1997,-0.04261401039642643,0.10156988433623804,Nov-Apr
801.340027,848.2800289999999,1997,05,05/01/1997,0.05840557942205704,0.13621734126739127,May-Oct
848.2800289999999,885.1400150000001,1997,06,06/01/1997,0.058576884241924754,0.12055164538449037,May-Oct
885.1400150000001,954.3099980000001,1997,07,07/01/1997,0.04345261557489777,0.1949402313219244,May-Oct
954.2899779999999,899.4699710000001,1997,08,08/01/1997,0.07812319161731707,0.2138623318081343,May-Oct
899.4699710000001,947.2800289999999,1997,09,09/01/1997,-0.05744585845372863,0.1373889924866305,May-Oct
947.2800289999999,914.6199949999999,1997,10,10/01/1997,0.053153589937912304,0.2511623458049075,May-Oct
914.6199949999999,955.400024,1997,11,11/01/1997,-0.03447769719633775,0.14136317191603354,Nov-Apr
955.400024,970.429993,1997,12,12/01/1997,0.044586854893764016,0.1262790485899794,Nov-Apr
970.429993,980.2800289999999,1998,01,01/01/1998,0.015731597888257953,0.09635761185195069,Nov-Apr
980.2800289999999,1049.339966,1998,02,02/01/1998,0.010150176798997546,0.027234961698403115,Nov-Apr
1049.339966,1101.75,1998,03,03/01/1998,0.07044919304379715,0.1666203429041433,Nov-Apr
